Image,Action,Adventure,Comedy,Drama,Ecchi,Fantasy,Horror,Mahou Shoujo,Mecha,Music,Mystery,Psychological,Romance,Sci-Fi,Sports,Slice of Life,Supernatural,Thriller
Poster/Nyaruko:_Crawling_with_Love!.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/So__I_Can't_Play_H.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/Gintama_Season_3.jpg,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Aesthetica_of_a_Rogue_Hero.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Girls_und_Panzer.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/The_Familiar_of_Zero_F.jpg,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/To_Love_Ru_Darkness.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Jormungand.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Place_to_Place.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Little_Busters!.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Poster/Campione!.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Black★Rock_Shooter_(TV).jpg,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Poster/Is_this_A_Zombie?_of_the_Dead.jpg,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/OniAi.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Kokoro_Connect_~_The_OVAs.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Poster/Road_to_Ninja:_Naruto_the_Movie.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Mysterious_Girlfriend_X.jpg,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Poster/Bakuman._3.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Humanity_Has_Declined.jpg,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Code:Breaker.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/The_Ambition_of_Oda_Nobuna.jpg,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/High_School_DxD_OVA.jpg,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Joshiraku.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Medaka_Box.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Blue_Exorcist:_The_Movie.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Love__Election_and_Chocolate.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Hyouka:_What_Should_Be_Had.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Poster/Good_Luck_Girl!.jpg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Puella_Magi_Madoka_Magica_the_Movie_Part_I:_Beginnings.jpg,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
Poster/YuruYuri_Season_2.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Puella_Magi_Madoka_Magica_the_Movie_Part_II:_Eternal.jpg,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
Poster/Natsume's_Book_of_Friends_4.jpg,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Poster/Space_Brothers.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Poster/One_Piece_Film:_Z.jpg,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Robotics;Notes.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Poster/Another:_The_Other.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Poster/Berserk:_The_Golden_Age_Arc_I___The_Egg_of_the_King.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/NAKAIMO___My_Little_Sister_Is_Among_Them!.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Fairy_Tail:_Phoenix_Priestess.jpg,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Symphogear.jpg,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Poster/High_School_DxD:_Fantasy_Jiggles_Unleashed.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Tsuritama.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Poster/Tari_Tari.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Poster/Listen_to_Me__Girls._I_Am_Your_Father!.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Berserk:_The_Golden_Age_Arc_II___The_Battle_for_Doldrey.jpg,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Poster/Love__Chunibyo_&_Other_Delusions_Lite.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Jormungand:_Perfect_Order.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Inferno_Cop.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Amagami_SS+_Plus.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Code_Geass:_Akito_the_Exiled___The_Wyvern_Arrives.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Poster/Kingdom.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/The_World_God_Only_Knows:_Tenri_Arc.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/La_Storia_Della_Arcana_Famiglia.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/Daily_Lives_of_High_School_Boys_Specials.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Hori_san_to_Miyamura_kun:_Shingakki.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Kill_Me_Baby.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Corpse_Party:_Missing_Footage.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Poster/Medaka_Box_Abnormal.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Haganai:_Add_on_Disc.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Star_Blazers:_Space_Battleship_Yamato_2199.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Initial_D_Fifth_Stage.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/To_LOVE_Ru_Darkness_OVA.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Accel_World_Ex.jpg,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Sankarea_OVA.jpg,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Poster/Psychic_School_Wars.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Guilty_Crown:_Lost_Christmas.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Teekyuu.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Poster/Love__Chunibyo_&_Other_Delusions:_Depth_of_Field___Ai_to_Nikushimi_Gekijou.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Poster/Brave_10.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Attack_on_Titan.jpg,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Poster/Kill_la_Kill.jpg,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/The_Devil_is_a_Part_Timer!.jpg,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Poster/My_Teen_Romantic_Comedy_SNAFU.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Beyond_the_Boundary.jpg,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Poster/Danganronpa:_The_Animation.jpg,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
Poster/The_Garden_of_Words.jpg,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Poster/Golden_Time.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Log_Horizon.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Date_A_Live.jpg,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
Poster/Free!__Iwatobi_Swim_Club_.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Poster/High_School_DxD_New.jpg,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Monogatari_Series_Second_Season.jpg,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
Poster/Magi:_The_Kingdom_of_Magic.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Kuroko's_Basketball_2.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/WATAMOTE_~No_Matter_How_I_Look_at_It__It’s_You_Guys_Fault_I’m_Not_Popular!~.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Nagi_Asu:_A_Lull_in_the_Sea.jpg,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Blood_Lad.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Steins;Gate_The_Movie_–_Load_Region_of_Déjà_Vu.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Poster/Oreshura.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Strike_the_Blood.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Tamako_Market.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Love_Live!_School_Idol_Project.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Poster/Problem_Children_Are_Coming_From_Another_World__Aren't_They?.jpg,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Non_Non_Biyori.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Attack_on_Titan_OVA.jpg,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Poster/Little_Witch_Academia.jpg,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Haganai_NEXT.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Puella_Magi_Madoka_Magica_the_Movie_Part_III:_Rebellion.jpg,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"Poster/The_""Hentai""_Prince_and_the_Stony_Cat..jpg",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/Oreimo_2.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Tokyo_Ravens.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Maoyu:_Archenemy_&_Hero.jpg,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/A_Certain_Scientific_Railgun_S.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Poster/My_Mental_Choices_Are_Completely_Interfering_With_My_School_Romantic_Comedy.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/The_Future_Diary:_Redial.jpg,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Poster/Corpse_Party.jpg,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Poster/Outbreak_Company.jpg,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/The_Wind_Rises.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Infinite_Stratos_2.jpg,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Poster/Sword_Art_Online_EXTRA_EDITION.jpg,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/The_Troubled_Life_of_Miss_Kotoura.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Anohana:_The_Flower_We_Saw_That_Day_Movie.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Poster/Love__Chunibyo_&_Other_Delusions:_Glimmering...Explosive_Festival_(Slapstick_Noel).jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Gargantia_on_the_Verdurous_Planet.jpg,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Poster/Patema_Inverted.jpg,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Fate_kaleid_liner_Prisma☆Illya.jpg,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Poster/Silver_Spoon.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/My_Teen_Romantic_Comedy_SNAFU_OVA.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Diabolik_Lovers.jpg,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Poster/The_World_God_Only_Knows:_Goddesses.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Poster/I_Couldn’t_Become_a_Hero__So_I_Reluctantly_Decided_to_Get_a_Job..jpg,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Unbreakable_Machine_Doll.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Death_Billiards.jpg,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Poster/Dragon_Ball_Z:_Battle_of_Gods.jpg,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Poster/White_Album_2.jpg,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Poster/Ace_of_the_Diamond.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/Kyousougiga.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Hunter_x_Hunter:_Phantom_Rouge.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/KINMOZA!.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Chihayafuru_2.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Poster/Love_Lab.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/The_Tale_of_The_Princess_Kaguya.jpg,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Pokémon_Origins.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/AMNESIA.jpg,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Poster/Servant_x_Service.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Gatchaman_Crowds.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/The_Eccentric_Family.jpg,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Poster/Yowamushi_Pedal.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/Flowers_of_Evil.jpg,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Poster/Sunday_Without_God.jpg,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0
Poster/Gintama:_The_Final_Chapter___Be_Forever_Yorozuya.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Hunter_x_Hunter:_The_Last_Mission.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Date_A_Live:_Date_to_Date.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/GJ_Club.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Karneval.jpg,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Poster/Nyaruko_san:_Another_Crawling_Chaos_W.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Berserk:_The_Golden_Age_Arc_III___The_Advent.jpg,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
Poster/Hyperdimension_Neptunia.jpg,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
Poster/Fighting_Spirit:_Rising.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/Oreimo_2_(ONA).jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Pokémon_the_Series:_XY.jpg,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Valvrave_the_Liberator.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Poster/Little_Busters!_Refrain.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/Hal.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Poster/Samurai_Flamenco.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Arpeggio_of_Blue_Steel.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Yozakura_Quartet:_Hana_no_Uta.jpg,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Poster/A_Certain_Magical_Index:_The_Miracle_of_Endymion.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Devil_Survivor_2:_The_Animation.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Yuyushiki.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Dog_&_Scissors.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/the_Garden_of_sinners__recalled_out_summer_.jpg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/Brothers_Conflict.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/A_Town_Where_You_Live.jpg,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Senran_Kagura:_Ninja_Flash!.jpg,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Persona_3_the_Movie:_#1_Spring_of_Birth.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Love__Chunibyo_&_Other_Delusions:_Rikka_Version.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Coppelion.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/Senyuu.jpg,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Tokyo_Ghoul.jpg,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
Poster/Your_Lie_in_April.jpg,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Poster/HAIKYU!!.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poster/No_Game__No_Life.jpg,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Noragami.jpg,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/The_Seven_Deadly_Sins.jpg,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Akame_ga_Kill!.jpg,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Poster/Parasyte__the_maxim_.jpg,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Poster/Sword_Art_Online_II.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Poster/JoJo's_Bizarre_Adventure:_Stardust_Crusaders.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Nisekoi.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Terror_in_Resonance.jpg,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Poster/Fate_stay_night:_Unlimited_Blade_Works.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/The_Irregular_at_Magic_High_School.jpg,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Poster/Monthly_Girls'_Nozaki_kun.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Blue_Spring_Ride.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Black_Bullet.jpg,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Poster/Yona_of_the_Dawn.jpg,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Love__Chunibyo_&_Other_Delusions___Heart_Throb__.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/TRINITY_SEVEN.jpg,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/FAIRY_TAIL_(2014).jpg,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Amagi_Brilliant_Park.jpg,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Barakamon.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/PSYCHO_PASS_2.jpg,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Poster/The_Fruit_of_Grisaia.jpg,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
Poster/Date_A_Live_II.jpg,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
Poster/Attack_on_Titan:_No_Regrets.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Log_Horizon_2.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Hanamonogatari.jpg,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
Poster/Tsukimonogatari.jpg,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
Poster/SHIROBAKO.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/The_Last:_Naruto_the_Movie.jpg,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Ping_Pong_the_Animation.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Poster/Mekakucity_Actors.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Poster/Aldnoah.Zero.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Poster/Tamako__love_story_.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Engaged_to_the_Unidentified.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/When_Supernatural_Battles_Became_Commonplace.jpg,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
Poster/Wolf_Girl_and_Black_Prince.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Free!__Eternal_Summer_.jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Poster/World_Trigger.jpg,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Poster/Rage_of_Bahamut:_Genesis.jpg,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/D_Frag!.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Space_Dandy.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Poster/I_Can't_Understand_What_My_Husband_Is_Saying.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Chaika__The_Coffin_Princess_.jpg,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Noragami_OVA.jpg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poster/The_Kawai_Complex_Guide_to_Manors_and_Hostel_Behavior.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/One_Week_Friends.jpg,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Brynhildr_in_the_Darkness.jpg,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Poster/Bladedance_of_Elementalers.jpg,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Poster/Black_Butler:_Book_of_Circus.jpg,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Poster/Witch_Craft_Works.jpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Poster/Is_the_Order_a_Rabbit?.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Poster/Sakura_Trick.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/Love_Live!_School_Idol_Project_2nd_Season.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Poster/When_Marnie_Was_There.jpg,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Poster/Hamatora.jpg,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Poster/Lord_Marksman_and_Vanadis.jpg,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/MUSHI_SHI_The_Next_Passage.jpg,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
Poster/The_Comic_Artist_&_His_Assistants.jpg,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Poster/The_World_is_Still_Beautiful.jpg,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poster/Kill_la_Kill_Special.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poster/Riddle_Story_of_Devil.jpg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
